########

## 	Model: LSTM with N=1024

########

19688	0.005930
19689	0.008052
19690	0.010296
19691	0.005726
19692	0.004946
19693	0.007120
19694	0.004675
19695	0.007629
19696	0.007259
19697	0.007319
19698	0.009163
19699	0.008598
19700	0.006995
19701	0.009582
19702	0.008381
19703	0.005331
19704	0.010919
19705	0.008174
19706	0.011419
19707	0.008415
19708	0.007386
19709	0.008713
19710	0.010094
19711	0.009751
19712	0.009001
19713	0.011191
19714	0.008573
19715	0.005510
19716	0.006591
19717	0.005624
19718	0.010879
19719	0.008125
19720	0.009555
19721	0.006726
19722	0.015213
19723	0.028929
19724	0.012742
19725	0.011717
19726	0.007291
19727	0.006519
19728	0.008864
19729	0.008727
19730	0.004442
19731	0.012894
19732	0.008169
19733	0.010923
19734	0.007407
19735	0.010531
19736	0.005263
19737	0.007852
19738	0.009160
19739	0.003591
19740	0.012149
19741	0.003380
19742	0.010828
19743	0.008741
19744	0.012681
19745	0.009849
19746	0.006387
19747	0.005559
19748	0.010341
19749	0.008322
19750	0.007330
19751	0.009104
19752	0.015918
19753	0.012487
19754	0.003623
19755	0.005656
19756	0.009372
19757	0.008339
19758	0.008072
19759	0.004651
19760	0.004831
19761	0.014170
19762	0.008907
19763	0.008819
19764	0.008919
19765	0.011127
19766	0.007846
19767	0.011971
19768	0.005893
19769	0.008132
19770	0.008979
19771	0.007646
19772	0.011368
19773	0.004985
19774	0.010523
19775	0.012910
19776	0.010491
19777	0.010208
19778	0.027805
19779	0.011593
19780	0.010352
19781	0.013161
19782	0.009088
19783	0.008717
19784	0.008496
19785	0.007722
19786	0.011177
19787	0.009099
19788	0.008655
19789	0.008328
19790	0.002678
19791	0.006999
19792	0.012090
19793	0.008384
19794	0.009887
19795	0.010862
19796	0.008774
19797	0.010645
19798	0.009099
19799	0.006691
19800	0.010786
19801	0.010931
19802	0.011863
19803	0.008215
19804	0.009114
19805	0.012756
19806	0.007286
19807	0.008893
19808	0.007789
19809	0.008425
19810	0.009484
19811	0.012572
19812	0.012510
19813	0.012049
19814	0.009465
19815	0.006771
19816	0.008847
19817	0.011234
19818	0.008887
19819	0.006847
19820	0.014369
19821	0.008189
19822	0.011168
19823	0.013334
19824	0.005144
19825	0.010580
19826	0.008379
19827	0.007902
19828	0.008375
19829	0.010348
19830	0.012375
19831	0.010969
19832	0.003736
19833	0.011285
19834	0.012385
19835	0.007619
19836	0.010628
19837	0.009107
19838	0.010858
19839	0.013768
19840	0.020913
19841	0.016681
19842	0.010648
19843	0.010766
19844	0.011576
19845	0.010851
19846	0.011966
19847	0.007967
19848	0.016717
19849	0.011461
19850	0.014055
19851	0.014618
19852	0.010089
19853	0.010890
19854	0.006846
19855	0.008389
19856	0.006208
19857	0.010784
19858	0.007483
19859	0.007855
19860	0.007588
19861	0.010538
19862	0.013055
19863	0.008093
19864	0.007216
19865	0.011353
19866	0.006982
19867	0.010856
19868	0.010257
19869	0.011734
19870	0.017562
19871	0.013496
19872	0.011352
19873	0.009666
19874	0.008976
19875	0.004891
19876	0.005751
19877	0.013195
19878	0.007448
19879	0.009046
19880	0.007043
19881	0.006887
19882	0.007214
19883	0.011613
19884	0.007066
19885	0.011729
19886	0.010050
19887	0.005307
19888	0.010973
19889	0.009242
19890	0.007105
19891	0.005837
19892	0.012998
19893	0.010453
19894	0.006314
19895	0.010229
19896	0.010910
19897	0.009298
19898	0.008077
19899	0.008269
19900	0.008690
19901	0.009906
19902	0.007342
19903	0.007231
19904	0.006613
19905	0.009489
19906	0.010192
19907	0.007624
19908	0.009944
19909	0.008039
19910	0.008762
19911	0.008696
19912	0.008121
19913	0.006548
19914	0.009397
19915	0.006340
19916	0.006787
19917	0.011976
19918	0.007003
19919	0.009825
19920	0.011226
19921	0.008084
19922	0.012275
19923	0.008933
19924	0.009662
19925	0.008478
19926	0.012344
19927	0.009879
19928	0.009239
19929	0.008536
19930	0.010938
19931	0.009046
19932	0.009026
19933	0.007823
19934	0.004917
19935	0.009208
19936	0.008545
19937	0.009117
19938	0.007472
19939	0.007202
19940	0.008303
19941	0.009117
19942	0.012606
19943	0.006929
19944	0.010996
19945	0.007310
19946	0.009488
19947	0.006834
19948	0.007560
19949	0.008516
19950	0.009984
19951	0.007942
19952	0.011851
19953	0.009957
19954	0.007449
19955	0.008579
19956	0.006565
19957	0.010885
19958	0.010184
19959	0.007979
19960	0.009222
19961	0.010386
19962	0.011220
19963	0.016506
19964	0.005621
19965	0.007383
19966	0.014849
19967	0.008945
19968	0.007991
19969	0.009880
19970	0.008271
19971	0.008916
19972	0.007142
19973	0.008345
19974	0.014374
19975	0.007459
19976	0.009809
19977	0.006325
19978	0.010817
19979	0.006852
19980	0.009151
19981	0.009041
19982	0.013634
19983	0.005319
19984	0.006694
19985	0.008183
19986	0.013270
19987	0.014573
19988	0.007745
19989	0.013680
19990	0.011413
19991	0.013185
19992	0.005273
19993	0.009171
19994	0.005813
19995	0.007696
19996	0.007519
19997	0.005126
19998	0.008787
19999	0.007961
20000	0.009357
20001	0.006093
20002	0.007449
20003	0.011973
20004	0.014303
20005	0.008212
20006	0.009538
20007	0.009499
20008	0.007979
20009	0.010831
20010	0.009075
20011	0.007547
20012	0.005064
20013	0.014291
20014	0.010909
20015	0.011714
20016	0.007204
20017	0.007217
20018	0.009526
20019	0.011196
20020	0.017373
20021	0.012097
20022	0.008355
20023	0.008513
20024	0.006493
20025	0.008884
20026	0.004984
20027	0.010247
20028	0.008934
20029	0.008035
20030	0.009807
20031	0.010301
20032	0.005446
20033	0.006250
20034	0.011373
20035	0.013357
20036	0.013903
20037	0.009494
20038	0.010944
20039	0.007413
20040	0.008691
20041	0.008776
20042	0.007578
20043	0.009325
20044	0.014441
20045	0.010554
20046	0.007255
20047	0.006309
20048	0.007967
20049	0.010083
20050	0.009682
20051	0.006773
20052	0.005056
20053	0.011413
20054	0.005388
20055	0.009383
20056	0.004937
20057	0.010272
20058	0.009145
20059	0.008204
20060	0.008427
20061	0.003180
20062	0.006076
20063	0.010136
20064	0.012329
20065	0.007356
20066	0.008567
20067	0.008345
20068	0.009662
20069	0.005171
20070	0.008946
20071	0.007283
20072	0.004332
20073	0.005512
20074	0.008902
20075	0.010507
20076	0.009100
20077	0.007355
20078	0.009479
20079	0.007520
20080	0.008953
20081	0.009527
20082	0.011298
20083	0.008485
20084	0.021057
20085	0.012502
20086	0.009484
20087	0.013093
20088	0.010539
20089	0.010585
20090	0.012320
20091	0.004850
20092	0.007323
20093	0.005253
20094	0.007877
20095	0.010108
20096	0.009918
20097	0.009842
20098	0.008209
20099	0.012318
20100	0.016995
20101	0.016875
20102	0.015455
20103	0.007226
20104	0.013967
20105	0.008832
20106	0.010553
20107	0.005611
20108	0.008147
20109	0.010619
20110	0.007116
20111	0.008882
20112	0.008400
20113	0.010610
20114	0.007714
20115	0.007332
20116	0.011064
20117	0.008034
20118	0.009999
20119	0.007291
20120	0.007882
20121	0.007540
20122	0.009177
20123	0.012029
20124	0.007634
20125	0.007450
20126	0.004091
20127	0.008987
20128	0.009237
20129	0.015028
20130	0.010236
20131	0.008239
20132	0.008592
20133	0.008227
20134	0.011585
20135	0.010835
20136	0.011561
20137	0.015692
20138	0.007404
20139	0.008286
20140	0.011073
20141	0.011667
20142	0.009898
20143	0.009459
20144	0.007821
20145	0.006524
20146	0.008308
20147	0.008708
20148	0.006925
20149	0.010079
20150	0.007497
20151	0.006141
20152	0.009580
20153	0.007969
20154	0.008749
20155	0.006637
20156	0.011088
20157	0.006636
20158	0.009777
20159	0.012881
20160	0.010692
20161	0.011396
20162	0.008405
20163	0.010298
20164	0.008905
20165	0.011259
20166	0.005815
20167	0.009326
20168	0.007964
20169	0.013646
20170	0.008321
20171	0.008650
20172	0.010576
20173	0.003716
20174	0.009072
20175	0.005793
20176	0.011130
20177	0.018936
20178	0.007656
20179	0.011177
20180	0.008933
20181	0.005727
20182	0.006335
20183	0.006748
20184	0.007740
20185	0.010474
20186	0.007188
20187	0.007773
20188	0.008894
20189	0.008960
20190	0.009008
20191	0.006642
20192	0.008352
20193	0.011797
20194	0.012549
20195	0.004624
20196	0.008260
20197	0.008762
20198	0.006722
20199	0.008545
20200	0.010204
20201	0.007296
20202	0.011251
20203	0.008617
20204	0.007722
20205	0.006879
20206	0.006390
20207	0.006393
20208	0.008345
20209	0.008030
20210	0.009035
20211	0.005973
20212	0.010720
20213	0.010379
20214	0.011747
20215	0.014898
20216	0.008807
20217	0.009334
20218	0.007712
20219	0.008110
20220	0.008858
20221	0.010184
20222	0.007337
20223	0.010913
20224	0.006498
20225	0.006692
20226	0.006364
20227	0.009695
20228	0.009090
20229	0.006557
20230	0.008747
20231	0.008392
20232	0.007527
20233	0.008906
20234	0.009915
20235	0.009497
20236	0.010126
20237	0.011659
20238	0.008657
20239	0.011020
20240	0.005978
20241	0.007109
20242	0.013561
20243	0.008622
20244	0.010058
20245	0.009682
20246	0.009167
20247	0.008845
20248	0.016423
20249	0.010129
20250	0.008181
20251	0.005855
20252	0.007170
20253	0.005656
20254	0.009027
20255	0.008331
20256	0.004261
20257	0.008121
20258	0.005673
20259	0.006234
20260	0.007490
20261	0.005188
20262	0.005992
20263	0.009827
20264	0.006205
20265	0.007963
20266	0.006702
20267	0.011564
20268	0.006045
20269	0.004141
20270	0.008564
20271	0.012230
20272	0.008034
20273	0.008750
20274	0.010867
20275	0.009407
20276	0.006726
20277	0.005290
20278	0.007489
20279	0.008335
20280	0.006884
20281	0.006170
20282	0.012222
20283	0.009054
20284	0.009274
20285	0.013496
20286	0.015080
20287	0.015709
20288	0.013307
20289	0.009346
20290	0.007418
20291	0.005491
20292	0.011200
20293	0.011642
20294	0.007654
20295	0.009653
20296	0.007938
20297	0.006019
20298	0.006542
20299	0.008728
20300	0.006181
20301	0.011056
20302	0.005150
20303	0.010911
20304	0.006502
20305	0.005470
20306	0.012298
20307	0.007555
20308	0.011705
20309	0.014761
20310	0.006421
20311	0.012774
20312	0.006721
20313	0.011337
20314	0.011189
20315	0.009007
20316	0.008580
20317	0.011395
20318	0.010176
20319	0.009745
20320	0.009263
20321	0.010947
20322	0.008861
20323	0.008914
20324	0.012583
20325	0.011052
20326	0.005792
20327	0.005181
20328	0.008527
20329	0.010218
20330	0.009367
20331	0.006325
20332	0.006705
20333	0.007112
20334	0.007421
20335	0.016809
20336	0.012697
20337	0.012697
20338	0.009785
20339	0.006840
20340	0.008788
20341	0.004867
20342	0.008258
20343	0.004699
20344	0.018799
20345	0.019225
20346	0.016546
20347	0.010824
20348	0.007502
20349	0.006741
20350	0.010183
20351	0.006252
20352	0.005691
20353	0.006283
20354	0.010165
20355	0.007606
20356	0.008220
20357	0.006411
20358	0.008297
20359	0.010379
20360	0.005733
20361	0.005429
20362	0.003805
20363	0.009985
20364	0.007620
20365	0.012077
20366	0.007719
20367	0.006816
20368	0.011862
20369	0.010166
20370	0.005107
20371	0.013491
20372	0.010979
20373	0.012477
20374	0.010776
20375	0.011404
20376	0.008366
20377	0.012277
20378	0.005179
20379	0.012901
20380	0.007046
20381	0.009867
20382	0.006881
20383	0.007556
20384	0.005792
20385	0.006062
20386	0.011327
20387	0.011900
20388	0.010917
20389	0.006535
20390	0.008210
20391	0.006644
20392	0.009916
20393	0.005078
20394	0.006385
20395	0.011457
20396	0.007921
20397	0.009187
20398	0.010890
20399	0.010326
20400	0.008603
20401	0.006025
20402	0.006885
20403	0.006020
20404	0.006812
20405	0.009330
20406	0.012872
20407	0.008596
20408	0.007420
20409	0.005074
20410	0.008327
20411	0.004734
20412	0.006656
20413	0.009258
20414	0.005018
20415	0.006733
20416	0.007632
20417	0.012042
20418	0.006581
20419	0.014588
20420	0.011206
20421	0.012050
20422	0.008870
20423	0.010091
20424	0.008741
20425	0.010210
20426	0.009880
20427	0.006531
20428	0.010742
20429	0.009081
20430	0.007855
20431	0.006396
20432	0.004618
20433	0.011176
20434	0.008346
20435	0.003790
20436	0.009383
20437	0.016582
20438	0.013896
20439	0.005227
20440	0.012345
20441	0.008286
20442	0.004888
20443	0.007198
20444	0.005535
20445	0.006186
20446	0.007381
20447	0.008880
20448	0.004155
20449	0.005387
20450	0.008981
20451	0.010705
20452	0.004546
20453	0.013631
20454	0.010939
20455	0.008651
20456	0.007702
20457	0.008880
20458	0.007350
20459	0.008163
20460	0.004577
20461	0.006312
20462	0.009649
20463	0.007554
20464	0.005514
20465	0.007050
20466	0.005212
20467	0.006145
20468	0.009948
20469	0.009784
20470	0.010446
20471	0.004132
20472	0.007740
20473	0.012797
20474	0.014180
20475	0.024320
20476	0.015526
20477	0.009523
20478	0.007775
20479	0.005591
20480	0.013434
20481	0.006018
20482	0.006459
20483	0.006126
20484	0.006226
20485	0.005501
20486	0.012105
20487	0.009490
20488	0.004030
20489	0.006942
20490	0.008677
20491	0.007749
20492	0.005854
20493	0.006124
20494	0.006162
20495	0.010816
20496	0.010094
20497	0.005211
20498	0.005739
20499	0.009017
20500	0.007408
20501	0.005780
20502	0.012458
20503	0.004235
20504	0.006612
20505	0.010601
20506	0.011359
20507	0.009132
20508	0.006756
20509	0.003261
20510	0.010273
20511	0.011674
20512	0.010944
20513	0.006538
20514	0.013770
20515	0.013016
20516	0.009517
20517	0.008935
20518	0.009846
20519	0.006616
20520	0.012529
20521	0.012484
20522	0.015192
20523	0.016354
20524	0.008891
20525	0.007678
20526	0.009431
20527	0.005535
20528	0.008620
20529	0.005428
20530	0.007586
20531	0.009066
20532	0.009811
20533	0.006592
20534	0.007632
20535	0.006353
20536	0.007474
20537	0.005596
20538	0.004887
20539	0.005500
20540	0.006652
20541	0.010952
20542	0.007293
20543	0.008141
20544	0.007860
20545	0.006796
20546	0.010109
20547	0.005243
20548	0.012229
20549	0.007770
20550	0.007107
20551	0.009015
20552	0.008164
20553	0.010185
20554	0.007005
20555	0.008178
20556	0.009500
20557	0.006856
20558	0.009626
20559	0.009285
20560	0.005836
20561	0.004835
20562	0.007326
20563	0.008398
20564	0.012021
20565	0.012114
20566	0.007994
20567	0.015872
20568	0.013034
20569	0.024250
20570	0.011551
20571	0.006769
20572	0.005972
20573	0.006271
20574	0.006387
20575	0.008062
20576	0.008599
20577	0.007227
20578	0.013909
20579	0.005763
20580	0.008652
20581	0.008080
20582	0.009779
20583	0.010460
20584	0.008768
20585	0.006795
20586	0.008465
20587	0.010110
20588	0.007459
20589	0.007581
20590	0.005025
20591	0.008060
20592	0.010814
20593	0.005087
20594	0.006768
20595	0.010426
20596	0.004494
20597	0.008912
20598	0.011485
20599	0.010382
20600	0.009468
20601	0.013864
20602	0.005772
20603	0.007966
20604	0.011855
20605	0.013849
20606	0.012643
20607	0.007515
20608	0.011775
20609	0.009286
20610	0.011059
20611	0.005718
20612	0.012140
20613	0.007124
20614	0.007337
20615	0.007633
20616	0.010363
20617	0.005734
20618	0.007960
20619	0.005842
20620	0.008302
20621	0.010210
20622	0.009767
20623	0.010862
20624	0.010071
20625	0.011121
20626	0.010168
20627	0.005228
20628	0.007800
20629	0.007641
20630	0.006164
20631	0.008854
20632	0.009330
20633	0.008019
20634	0.009400
20635	0.007653
20636	0.010881
20637	0.005842
20638	0.007950
20639	0.006748
20640	0.010581
20641	0.007936
20642	0.009316
20643	0.011758
20644	0.017881
20645	0.016726
20646	0.015959
20647	0.009530
20648	0.011101
20649	0.006770
20650	0.008217
20651	0.013242
20652	0.009540
20653	0.006160
20654	0.008688
20655	0.006716
20656	0.011845
20657	0.006172
20658	0.007523
20659	0.005743
20660	0.006357
20661	0.008438
20662	0.007961
20663	0.006253
20664	0.005265
20665	0.005567
20666	0.005490
20667	0.004916
20668	0.007590
20669	0.007664
20670	0.009171
20671	0.006802
20672	0.009994
20673	0.013357
20674	0.011769
20675	0.007545
20676	0.006982
20677	0.010181
20678	0.005337
20679	0.010130
20680	0.010701
20681	0.012385
20682	0.009339
20683	0.008224
20684	0.011719
20685	0.007435
20686	0.006322
20687	0.005776
20688	0.010884
20689	0.007299
20690	0.008305
20691	0.003519
20692	0.006360
20693	0.006876
20694	0.009372
20695	0.009514
20696	0.009130
20697	0.009738
20698	0.007863
20699	0.006510
20700	0.012138
20701	0.005437
20702	0.006737
20703	0.010458
20704	0.012276
20705	0.006126
20706	0.008627
20707	0.006309
20708	0.009916
20709	0.010355
20710	0.005340
20711	0.006546
20712	0.006913
20713	0.010887
20714	0.008994
20715	0.007140
20716	0.009812
20717	0.007126
20718	0.006522
20719	0.006956
20720	0.007496
20721	0.006102
20722	0.006060
20723	0.005809
20724	0.010735
20725	0.008679
20726	0.007286
20727	0.006076
20728	0.009118
20729	0.011484
20730	0.014135
20731	0.018785
20732	0.026776
20733	0.011873
20734	0.012014
20735	0.006751
20736	0.015636
20737	0.010436
20738	0.008224
20739	0.009511
20740	0.005712
20741	0.005993
20742	0.010510
20743	0.008734
20744	0.008260
20745	0.010781
20746	0.007405
20747	0.007096
20748	0.004486
20749	0.005395
20750	0.006269
20751	0.008491
20752	0.007106
20753	0.009935
20754	0.008809
20755	0.004844
20756	0.006126
20757	0.005252
20758	0.008384
20759	0.011413
20760	0.011355
20761	0.005538
20762	0.015465
20763	0.013440
20764	0.005348
20765	0.008725
20766	0.011470
20767	0.007895
20768	0.008772
20769	0.016386
20770	0.008310
20771	0.009140
20772	0.008969
20773	0.005753
20774	0.005845
20775	0.005961
20776	0.005303
20777	0.006669
20778	0.005148
20779	0.009953
20780	0.011725
20781	0.009928
20782	0.009550
20783	0.008338
20784	0.005900
20785	0.006642
20786	0.007734
20787	0.006415
20788	0.006516
20789	0.005658
20790	0.004168
20791	0.010933
20792	0.006894
20793	0.008037
20794	0.008521
20795	0.010752
20796	0.010971
20797	0.008200
20798	0.007963
20799	0.009065
20800	0.011010
20801	0.012115
20802	0.010581
20803	0.007902
20804	0.008042
20805	0.009478
20806	0.017532
20807	0.007874
20808	0.008665
20809	0.008455
20810	0.007247
20811	0.007139
20812	0.011413
20813	0.008462
20814	0.009857
20815	0.009350
20816	0.010923
20817	0.007112
20818	0.005801
20819	0.008310
20820	0.011412
20821	0.002051
20822	0.009943
20823	0.008552
20824	0.005887
20825	0.012339
20826	0.007355
20827	0.009658
20828	0.006653
20829	0.008693
20830	0.003679
20831	0.007229
20832	0.005393
20833	0.010940
20834	0.008511
20835	0.009205
20836	0.009182
20837	0.007803
20838	0.012633
20839	0.010539
20840	0.013921
20841	0.009946
20842	0.008027
20843	0.009056
20844	0.003993
20845	0.010649
20846	0.007474
20847	0.008062
20848	0.008687
20849	0.007445
20850	0.010248
20851	0.008680
20852	0.009442
20853	0.010645
20854	0.012036
20855	0.007281
20856	0.006848
20857	0.006245
20858	0.009162
20859	0.009311
20860	0.012704
20861	0.011544
20862	0.006422
20863	0.006957
20864	0.009886
20865	0.005746
20866	0.005071
20867	0.009399
20868	0.009178
20869	0.010048
20870	0.006125
20871	0.006686
20872	0.014078
20873	0.017962
20874	0.009087
20875	0.007281
20876	0.009367
20877	0.008022
20878	0.005407
20879	0.007736
20880	0.005208
20881	0.009236
20882	0.008590
20883	0.009756
20884	0.006630
20885	0.009569
20886	0.008675
20887	0.006939
20888	0.006874
20889	0.006922
20890	0.013612
20891	0.006973
20892	0.011385
20893	0.013979
20894	0.008187
20895	0.009248
20896	0.010734
20897	0.008312
20898	0.009181
20899	0.010430
20900	0.007075
20901	0.018454
20902	0.025219
20903	0.013418
20904	0.010396
20905	0.015085
20906	0.009517
20907	0.009123
20908	0.010435
20909	0.009490
20910	0.006232
20911	0.011768
20912	0.008160
20913	0.004607
20914	0.007696
20915	0.004688
20916	0.007660
20917	0.009172
20918	0.007604
20919	0.009513
20920	0.006413
20921	0.012834
20922	0.004951
20923	0.005947
20924	0.006046
20925	0.006840
20926	0.009809
20927	0.009306
20928	0.010126
20929	0.006163
20930	0.007351
20931	0.010996
20932	0.005789
20933	0.010287
20934	0.008161
20935	0.006408
20936	0.008043
20937	0.005766
20938	0.007150
20939	0.021439
20940	0.014103
20941	0.008820
20942	0.006316
20943	0.006152
20944	0.010643
20945	0.014023
20946	0.011527
20947	0.006680
20948	0.008516
20949	0.005718
20950	0.006105
20951	0.005087
20952	0.008219
20953	0.006970
20954	0.009082
20955	0.004315
20956	0.005085
20957	0.009281
20958	0.005697
20959	0.006968
20960	0.008814
20961	0.008435
20962	0.004440
20963	0.005370
20964	0.008763
20965	0.008988
20966	0.010225
20967	0.009807
20968	0.009230
20969	0.007379
20970	0.006947
20971	0.009999
20972	0.008543
20973	0.008488
20974	0.006609
20975	0.008143
20976	0.012789
20977	0.012372
20978	0.011722
20979	0.010716
20980	0.013592
20981	0.010792
20982	0.014747
20983	0.009707
20984	0.013402
20985	0.012951
20986	0.009524
20987	0.008722
20988	0.004205
20989	0.009218
20990	0.012018
20991	0.013489
20992	0.005926
20993	0.007062
20994	0.010392
20995	0.010514
20996	0.004781
20997	0.007683
20998	0.011023
20999	0.010959
21000	0.005634
21001	0.003873
21002	0.008957
21003	0.006520
21004	0.005346
21005	0.005971
21006	0.007981
21007	0.006450
21008	0.004982
21009	0.011867
21010	0.005587
21011	0.009648
21012	0.007565
21013	0.007118
21014	0.013119
21015	0.008500
21016	0.003963
21017	0.007188
21018	0.010038
21019	0.005605
21020	0.008196
21021	0.006231
21022	0.007770
21023	0.006928
21024	0.007815
21025	0.007689
21026	0.007824
21027	0.010706
21028	0.012477
21029	0.008189
21030	0.012098
21031	0.008417
21032	0.007177
21033	0.006333
21034	0.009430
21035	0.017359
21036	0.006573
21037	0.019165
21038	0.012185
21039	0.010023
21040	0.011005
21041	0.006290
21042	0.004927
21043	0.008169
21044	0.007695
21045	0.005609
21046	0.006530
21047	0.012655
21048	0.013079
21049	0.007675
21050	0.008923
21051	0.006990
21052	0.007704
21053	0.009542
21054	0.004770
21055	0.008807
21056	0.008652
21057	0.008827
21058	0.006468
21059	0.005783
21060	0.009035
21061	0.006229
21062	0.005320
21063	0.012888
21064	0.004502
21065	0.010201
21066	0.004362
21067	0.007470
21068	0.005457
21069	0.006224
21070	0.005367
21071	0.009283
21072	0.009970
21073	0.003239
21074	0.009261
21075	0.008402
21076	0.015149
21077	0.011124
21078	0.010243
21079	0.009111
21080	0.019434
21081	0.006622
21082	0.006465
21083	0.008579
21084	0.009037
21085	0.006068
21086	0.011742
21087	0.012615
21088	0.009234
21089	0.007881
21090	0.006781
21091	0.008308
21092	0.009622
21093	0.010740
21094	0.006613
21095	0.009895
21096	0.010820
21097	0.009791
21098	0.012395
21099	0.007239
21100	0.013950
21101	0.006671
21102	0.007947
21103	0.005496
21104	0.005358
21105	0.006747
21106	0.006514
21107	0.010655
21108	0.008593
21109	0.005072
21110	0.005297
21111	0.007811
21112	0.004180
21113	0.010176
21114	0.013005
21115	0.009622
21116	0.013393
21117	0.015061
21118	0.010545
21119	0.011713
21120	0.011803
21121	0.008232
21122	0.008549
21123	0.009621
21124	0.009094
21125	0.005049
21126	0.006876
21127	0.012204
21128	0.008414
21129	0.006405
21130	0.008933
21131	0.006210
21132	0.010297
21133	0.008280
21134	0.007312
21135	0.008499
21136	0.005451
21137	0.003798
21138	0.010257
21139	0.011911
21140	0.009936
21141	0.006931
21142	0.005263
21143	0.009149
21144	0.009867
21145	0.009514
21146	0.005423
21147	0.007632
21148	0.003632
21149	0.008018
21150	0.004758
21151	0.007738
21152	0.004339
21153	0.008450
21154	0.006284
21155	0.006451
21156	0.004069
21157	0.007716
21158	0.005225
21159	0.006308
21160	0.010206
21161	0.003869
21162	0.007120
21163	0.006779
21164	0.005150
21165	0.006740
21166	0.003934
21167	0.016529
21168	0.011320
21169	0.006038
21170	0.013138
21171	0.008772
21172	0.009874
21173	0.006320
21174	0.006733
21175	0.007776
21176	0.005631
21177	0.010506
21178	0.014775
21179	0.008213
21180	0.006200
21181	0.016737
21182	0.016089
21183	0.008007
21184	0.012520
21185	0.011085
21186	0.006883
21187	0.007714
21188	0.010000
21189	0.004838
21190	0.006317
21191	0.007873
21192	0.003654
21193	0.006285
21194	0.015213
21195	0.014918
21196	0.013943
21197	0.005099
21198	0.009815
21199	0.012030
21200	0.007241
21201	0.008389
21202	0.005277
21203	0.006882
21204	0.008952
21205	0.004418
21206	0.007101
21207	0.007292
21208	0.006320
21209	0.005879
21210	0.006142
21211	0.008937
21212	0.007319
21213	0.004996
21214	0.010656
21215	0.007466
21216	0.009059
21217	0.015552
21218	0.007092
21219	0.005877
21220	0.006412
21221	0.008497
21222	0.004723
21223	0.007683
21224	0.008565
21225	0.010276
21226	0.008205
21227	0.010950
21228	0.004128
21229	0.010696
21230	0.003963
21231	0.007964
21232	0.010476
21233	0.006217
21234	0.006374
21235	0.009847
21236	0.005516
21237	0.009351
21238	0.011971
21239	0.008572
21240	0.009616
21241	0.007474
21242	0.011301
21243	0.008021
21244	0.007192
21245	0.007393
21246	0.008146
21247	0.008671
21248	0.005514
21249	0.012221
21250	0.010160
21251	0.006813
21252	0.008324
21253	0.008925
21254	0.013808
21255	0.015479
21256	0.012010
21257	0.008485
21258	0.008292
21259	0.004792
21260	0.005595
21261	0.011237
21262	0.009687
21263	0.008855
21264	0.006497
21265	0.006707
21266	0.004375
21267	0.004764
21268	0.005507
21269	0.004338
21270	0.006214
21271	0.012621
21272	0.008954
21273	0.006247
21274	0.008816
21275	0.004884
21276	0.010442
21277	0.007795
21278	0.006786
21279	0.009179
21280	0.006849
21281	0.007354
21282	0.004503
21283	0.009027
21284	0.007655
21285	0.009161
21286	0.007544
21287	0.006446
21288	0.011856
21289	0.010939
21290	0.004538
21291	0.009960
21292	0.005348
21293	0.012044
21294	0.007092
21295	0.004708
21296	0.008301
21297	0.008026
21298	0.008332
21299	0.008132
21300	0.006538
21301	0.009887
21302	0.006325
21303	0.009787
21304	0.011203
21305	0.007123
21306	0.010485
21307	0.007830
21308	0.004521
21309	0.008361
21310	0.005625
21311	0.008748
21312	0.005664
21313	0.006548
21314	0.007776
21315	0.005724
21316	0.007082
21317	0.009533
21318	0.006519
21319	0.009925
21320	0.012936
21321	0.006442
21322	0.010700
21323	0.009092
21324	0.008835
21325	0.006946
21326	0.012722
21327	0.010294
21328	0.005056
21329	0.007838
21330	0.008597
21331	0.007117
21332	0.003383
21333	0.009788
21334	0.010374
21335	0.007530
21336	0.009907
21337	0.010818
21338	0.013098
21339	0.013453
21340	0.010355
21341	0.010162
21342	0.008467
21343	0.011919
21344	0.004980
21345	0.008221
21346	0.010641
21347	0.007575
21348	0.008536
21349	0.007094
21350	0.003135
21351	0.011139
21352	0.012013
21353	0.007075
21354	0.009682
21355	0.012243
21356	0.007672
21357	0.006563
21358	0.007801
21359	0.007320
21360	0.010301
21361	0.005299
21362	0.005518
21363	0.013754
21364	0.009036
21365	0.004717
21366	0.005474
21367	0.006830
21368	0.004681
21369	0.003427
21370	0.007433
21371	0.007278
21372	0.011529
21373	0.009051
21374	0.008348
21375	0.007254
21376	0.010110
21377	0.006247
21378	0.007485
21379	0.008507
21380	0.005493
21381	0.007755
21382	0.008492
21383	0.011671
21384	0.011539
21385	0.012626
21386	0.008360
21387	0.006042
21388	0.012988
21389	0.013726
21390	0.008458
21391	0.008406
21392	0.007709
21393	0.006428
21394	0.008303
21395	0.007571
21396	0.008318
21397	0.006300
21398	0.006865
21399	0.008215
21400	0.004352
21401	0.005212
21402	0.010436
21403	0.006430
21404	0.010870
21405	0.002973
21406	0.007681
21407	0.010344
21408	0.012128
21409	0.010376
21410	0.011540
21411	0.010613
21412	0.008109
21413	0.009118
21414	0.006624
21415	0.007222
21416	0.009040
21417	0.008344
21418	0.008597
21419	0.009120
21420	0.009578
21421	0.009941
21422	0.008078
21423	0.005820
21424	0.002070
21425	0.011095
21426	0.006438
21427	0.006463
21428	0.006419
21429	0.004260
21430	0.007669
21431	0.011094
21432	0.010414
21433	0.004753
21434	0.011375
