########

## 	Model: LSTM with N=512

########

75039	0.005636
75040	0.005046
75041	0.005610
75042	0.004263
75043	0.005961
75044	0.006950
75045	0.004453
75046	0.005052
75047	0.004497
75048	0.005091
75049	0.008509
75050	0.003238
75051	0.006844
75052	0.006590
75053	0.004433
75054	0.004326
75055	0.005971
75056	0.002872
75057	0.003608
75058	0.004905
75059	0.006435
75060	0.007218
75061	0.005831
75062	0.003615
75063	0.003811
75064	0.002781
75065	0.003915
75066	0.008020
75067	0.006579
75068	0.004200
75069	0.004988
75070	0.004390
75071	0.007246
75072	0.005751
75073	0.001082
75074	0.007850
75075	0.009222
75076	0.009152
75077	0.005614
75078	0.005896
75079	0.005347
75080	0.006616
75081	0.004440
75082	0.004770
75083	0.007295
75084	0.003939
75085	0.005521
75086	0.005401
75087	0.005364
75088	0.008538
75089	0.004208
75090	0.004712
75091	0.004648
75092	0.006652
75093	0.004530
75094	0.003813
75095	0.005811
75096	0.005740
75097	0.008334
75098	0.003740
75099	0.004321
75100	0.006503
75101	0.003668
75102	0.004210
75103	0.006069
75104	0.005238
75105	0.005210
75106	0.004567
75107	0.007325
75108	0.008131
75109	0.005437
75110	0.003165
75111	0.006913
75112	0.005739
75113	0.002058
75114	0.004071
75115	0.005746
75116	0.006276
75117	0.005403
75118	0.005025
75119	0.003448
75120	0.004254
75121	0.002461
75122	0.003602
75123	0.009152
75124	0.007324
75125	0.003680
75126	0.001667
75127	0.003184
75128	0.004236
75129	0.004697
75130	0.003897
75131	0.005007
75132	0.008315
75133	0.004590
75134	0.004082
75135	0.005306
75136	0.004054
75137	0.004090
75138	0.006969
75139	0.008964
75140	0.005190
75141	0.003997
75142	0.006304
75143	0.006541
75144	0.002813
75145	0.004080
75146	0.005805
75147	0.004120
75148	0.004071
75149	0.004984
75150	0.003767
75151	0.007049
75152	0.004707
75153	0.006375
75154	0.006491
75155	0.005107
75156	0.005133
75157	0.003907
75158	0.006281
75159	0.003407
75160	0.005793
75161	0.008086
75162	0.004759
75163	0.005684
75164	0.005872
75165	0.005104
75166	0.006490
75167	0.003640
75168	0.005663
75169	0.006007
75170	0.006822
75171	0.006595
75172	0.004512
75173	0.004597
75174	0.005872
75175	0.004197
75176	0.004664
75177	0.005144
75178	0.007220
75179	0.004058
75180	0.006188
75181	0.003626
75182	0.005161
75183	0.008208
75184	0.002575
75185	0.003688
75186	0.006154
75187	0.006781
75188	0.004818
75189	0.008115
75190	0.004899
75191	0.004554
75192	0.006444
75193	0.005398
75194	0.005012
75195	0.006495
75196	0.003564
75197	0.004567
75198	0.002139
75199	0.008728
75200	0.006332
75201	0.005817
75202	0.004219
75203	0.003742
75204	0.004213
75205	0.003764
75206	0.004255
75207	0.005618
75208	0.005017
75209	0.004924
75210	0.002415
75211	0.006339
75212	0.006670
75213	0.005649
75214	0.004101
75215	0.003947
75216	0.005794
75217	0.006105
75218	0.003532
75219	0.004369
75220	0.005226
75221	0.004714
75222	0.003227
75223	0.005375
75224	0.007322
75225	0.005779
75226	0.005337
75227	0.006391
75228	0.001465
75229	0.004455
75230	0.006871
75231	0.004818
75232	0.003284
75233	0.006585
75234	0.004310
75235	0.004568
75236	0.006260
75237	0.005259
75238	0.004182
75239	0.004482
75240	0.006470
75241	0.004132
75242	0.007605
75243	0.004214
75244	0.005674
75245	0.006114
75246	0.004077
75247	0.007820
75248	0.005957
75249	0.002824
75250	0.004296
75251	0.006276
75252	0.007656
75253	0.006290
75254	0.007292
75255	0.005609
75256	0.006824
75257	0.008576
75258	0.006393
75259	0.004753
75260	0.003866
75261	0.002526
75262	0.008321
75263	0.003161
75264	0.002390
75265	0.006306
75266	0.006291
75267	0.004316
75268	0.004468
75269	0.006114
75270	0.005676
75271	0.006118
75272	0.005620
75273	0.003923
75274	0.007350
75275	0.005439
75276	0.006658
75277	0.002976
75278	0.003251
75279	0.005178
75280	0.007934
75281	0.002932
75282	0.004163
75283	0.005628
75284	0.005906
75285	0.004865
75286	0.005424
75287	0.006814
75288	0.002832
75289	0.006887
75290	0.005563
75291	0.003586
75292	0.006131
75293	0.002961
75294	0.006982
75295	0.005077
75296	0.006229
75297	0.004861
75298	0.005615
75299	0.004798
75300	0.003772
75301	0.004919
75302	0.005256
75303	0.006850
75304	0.004443
75305	0.007877
75306	0.006005
75307	0.005987
75308	0.001723
75309	0.001799
75310	0.004825
75311	0.005524
75312	0.003107
75313	0.007099
75314	0.004114
75315	0.006257
75316	0.006837
75317	0.006741
75318	0.004616
75319	0.006329
75320	0.005826
75321	0.003218
75322	0.003914
75323	0.007703
75324	0.005228
75325	0.008780
75326	0.004923
75327	0.006483
75328	0.005094
75329	0.007178
75330	0.004342
75331	0.005883
75332	0.004004
75333	0.005135
75334	0.002290
75335	0.006306
75336	0.005837
75337	0.003094
75338	0.006950
75339	0.006823
75340	0.004993
75341	0.005305
75342	0.004146
75343	0.006975
75344	0.005831
75345	0.002570
75346	0.007262
75347	0.006828
75348	0.002591
75349	0.003316
75350	0.006405
75351	0.004521
75352	0.007583
75353	0.003845
75354	0.007712
75355	0.005253
75356	0.005621
75357	0.006292
75358	0.006859
75359	0.001539
75360	0.005274
75361	0.007449
75362	0.004504
75363	0.005362
75364	0.006353
75365	0.006049
75366	0.006224
75367	0.006573
75368	0.004942
75369	0.004840
75370	0.004704
75371	0.003098
75372	0.006203
75373	0.004367
75374	0.006993
75375	0.003613
75376	0.006234
75377	0.004307
75378	0.004309
75379	0.004933
75380	0.006241
75381	0.005094
75382	0.005898
75383	0.004793
75384	0.006174
75385	0.008663
75386	0.009433
75387	0.005203
75388	0.006562
75389	0.003107
75390	0.005208
75391	0.008794
75392	0.003674
75393	0.007575
75394	0.006036
75395	0.005555
75396	0.005081
75397	0.005930
75398	0.006323
75399	0.004637
75400	0.004170
75401	0.001669
75402	0.006613
75403	0.002934
75404	0.003447
75405	0.006432
75406	0.004333
75407	0.001655
75408	0.004586
75409	0.003765
75410	0.004438
75411	0.004425
75412	0.008166
75413	0.003472
75414	0.004645
75415	0.004597
75416	0.003269
75417	0.004796
75418	0.006678
75419	0.006681
75420	0.005312
75421	0.003100
75422	0.009835
75423	0.006603
75424	0.007315
75425	0.005907
75426	0.004095
75427	0.003945
75428	0.005663
75429	0.005740
75430	0.006941
75431	0.006384
75432	0.007406
75433	0.005085
75434	0.005360
75435	0.005847
75436	0.004129
75437	0.005719
75438	0.006237
75439	0.008400
75440	0.005605
75441	0.005382
75442	0.005260
75443	0.007457
75444	0.010955
75445	0.008912
75446	0.007486
75447	0.006878
75448	0.003081
75449	0.005023
75450	0.003844
75451	0.005916
75452	0.004947
75453	0.006958
75454	0.003808
75455	0.002782
75456	0.007409
75457	0.005870
75458	0.002756
75459	0.001659
75460	0.004639
75461	0.006344
75462	0.004759
75463	0.003205
75464	0.006989
75465	0.005688
75466	0.003502
75467	0.004653
75468	0.006818
75469	0.006778
75470	0.002174
75471	0.008695
75472	0.006097
75473	0.005921
75474	0.007509
75475	0.002470
75476	0.004864
75477	0.007652
75478	0.006994
75479	0.007377
75480	0.004176
75481	0.005004
75482	0.006122
75483	0.008462
75484	0.004531
75485	0.004707
75486	0.004448
75487	0.006029
75488	0.004810
75489	0.003751
75490	0.004213
75491	0.004749
75492	0.004469
75493	0.005171
75494	0.003512
75495	0.006707
75496	0.003905
75497	0.003733
75498	0.004762
75499	0.005188
75500	0.006324
75501	0.004487
75502	0.004568
75503	0.006322
75504	0.004141
75505	0.005893
75506	0.006271
75507	0.004518
75508	0.002254
75509	0.004553
75510	0.001763
75511	0.006731
75512	0.007619
75513	0.004522
75514	0.004418
75515	0.002302
75516	0.005749
75517	0.005392
75518	0.004508
75519	0.003467
75520	0.006039
75521	0.003417
75522	0.007022
75523	0.008215
75524	0.004858
75525	0.006000
75526	0.005354
75527	0.005760
75528	0.003120
75529	0.004680
75530	0.005054
75531	0.003862
75532	0.005658
75533	0.006616
75534	0.004361
75535	0.005505
75536	0.005927
75537	0.006439
75538	0.007161
75539	0.007021
75540	0.006584
75541	0.002120
75542	0.004083
75543	0.004607
75544	0.003458
75545	0.002688
75546	0.004543
75547	0.002538
75548	0.002392
75549	0.005279
75550	0.007618
75551	0.009618
75552	0.009324
75553	0.007372
75554	0.008132
75555	0.004653
75556	0.007559
75557	0.009613
75558	0.004680
75559	0.007595
75560	0.004385
75561	0.008928
75562	0.003462
75563	0.002737
75564	0.005312
75565	0.004137
75566	0.003469
75567	0.006123
75568	0.005626
75569	0.003390
75570	0.004718
75571	0.003909
75572	0.003955
75573	0.003404
75574	0.010114
75575	0.005201
75576	0.003394
75577	0.004557
75578	0.004723
75579	0.002694
75580	0.005283
75581	0.007062
75582	0.007167
75583	0.003769
75584	0.006890
75585	0.004665
75586	0.003587
75587	0.005065
75588	0.006926
75589	0.004215
75590	0.002205
75591	0.005505
75592	0.005631
75593	0.006124
75594	0.005560
75595	0.006836
75596	0.005504
75597	0.008180
75598	0.003515
75599	0.004729
75600	0.003074
75601	0.006915
75602	0.004427
75603	0.003824
75604	0.004991
75605	0.004316
75606	0.003042
75607	0.007276
75608	0.005963
75609	0.005112
75610	0.004773
75611	0.005323
75612	0.002210
75613	0.004426
75614	0.004586
75615	0.006866
75616	0.005439
75617	0.007094
75618	0.004994
75619	0.003222
75620	0.002352
75621	0.004961
75622	0.004396
75623	0.003804
75624	0.004725
75625	0.002515
75626	0.005287
75627	0.003784
75628	0.004284
75629	0.006381
75630	0.007098
75631	0.004113
75632	0.003042
75633	0.004835
75634	0.003611
75635	0.004136
75636	0.004278
75637	0.006690
75638	0.005826
75639	0.006431
75640	0.004844
75641	0.007568
75642	0.004536
75643	0.002793
75644	0.003029
75645	0.004524
75646	0.005494
75647	0.005194
75648	0.004452
75649	0.007289
75650	0.003402
75651	0.005311
75652	0.004259
75653	0.005307
75654	0.005115
75655	0.006306
75656	0.005517
75657	0.005396
75658	0.006463
75659	0.006231
75660	0.006299
75661	0.006933
75662	0.007154
75663	0.003825
75664	0.003485
75665	0.007099
75666	0.006525
75667	0.006029
75668	0.003299
75669	0.004378
75670	0.004073
75671	0.003310
75672	0.007266
75673	0.006592
75674	0.005232
75675	0.006686
75676	0.006171
75677	0.007655
75678	0.003555
75679	0.005527
75680	0.002847
75681	0.003847
75682	0.008866
75683	0.005141
75684	0.004938
75685	0.004246
75686	0.004956
75687	0.003736
75688	0.007196
75689	0.007026
75690	0.005115
75691	0.006947
75692	0.005181
75693	0.007660
75694	0.006617
75695	0.003368
75696	0.007927
75697	0.004707
75698	0.007627
75699	0.008148
75700	0.007201
75701	0.003656
75702	0.008962
75703	0.006741
75704	0.006289
75705	0.005624
75706	0.004183
75707	0.006981
75708	0.004969
75709	0.008092
75710	0.008237
75711	0.007189
75712	0.006903
75713	0.005028
75714	0.003918
75715	0.006257
75716	0.004812
75717	0.005957
75718	0.007751
75719	0.005922
75720	0.004314
75721	0.006012
75722	0.004066
75723	0.007841
75724	0.008243
75725	0.006816
75726	0.004723
75727	0.005848
75728	0.004474
75729	0.005100
75730	0.007613
75731	0.005116
75732	0.003687
75733	0.004514
75734	0.003993
75735	0.002818
75736	0.003835
75737	0.004813
75738	0.007100
75739	0.005764
75740	0.003324
75741	0.005111
75742	0.002763
75743	0.002986
75744	0.007628
75745	0.004630
75746	0.003317
75747	0.006279
75748	0.005675
75749	0.008711
75750	0.006088
75751	0.005834
75752	0.004123
75753	0.004851
75754	0.003730
75755	0.003091
75756	0.005210
75757	0.004416
75758	0.006397
75759	0.010173
75760	0.009309
75761	0.001972
75762	0.008912
75763	0.002374
75764	0.005009
75765	0.004478
75766	0.002798
75767	0.005473
75768	0.004801
75769	0.003961
75770	0.003306
75771	0.004205
75772	0.002951
75773	0.006269
75774	0.003474
75775	0.001079
75776	0.006044
75777	0.004056
75778	0.009388
75779	0.006928
75780	0.011825
75781	0.003787
75782	0.005487
75783	0.005432
75784	0.006563
75785	0.005902
75786	0.002256
75787	0.003011
75788	0.006410
75789	0.006355
75790	0.005573
75791	0.003041
75792	0.005328
75793	0.002934
75794	0.009068
75795	0.005604
75796	0.006128
75797	0.005035
75798	0.005228
75799	0.003247
75800	0.003052
75801	0.004298
75802	0.003802
75803	0.003636
75804	0.005180
75805	0.009249
75806	0.006957
75807	0.007378
75808	0.007503
75809	0.004579
75810	0.007181
75811	0.003058
75812	0.005967
75813	0.004960
75814	0.005486
75815	0.004993
75816	0.002968
75817	0.004761
75818	0.005396
75819	0.001257
75820	0.007643
75821	0.003084
75822	0.004380
75823	0.006081
75824	0.005009
75825	0.007965
75826	0.008509
75827	0.006459
75828	0.003638
75829	0.006358
75830	0.007510
75831	0.004419
75832	0.006879
75833	0.008606
75834	0.005286
75835	0.005743
75836	0.006539
75837	0.004064
75838	0.005046
75839	0.003128
75840	0.006094
75841	0.004237
75842	0.007926
75843	0.007258
75844	0.003607
75845	0.004167
75846	0.008658
75847	0.006217
75848	0.006635
75849	0.007395
75850	0.003373
75851	0.005104
75852	0.005281
75853	0.004919
75854	0.004862
75855	0.005636
75856	0.004832
75857	0.007083
75858	0.004473
75859	0.006008
75860	0.006174
75861	0.003185
75862	0.004150
75863	0.004146
75864	0.006204
75865	0.006857
75866	0.004992
75867	0.004521
75868	0.003405
75869	0.003438
75870	0.005799
75871	0.005424
75872	0.005425
75873	0.007786
75874	0.004489
75875	0.003612
75876	0.006279
75877	0.006063
75878	0.004314
75879	0.004780
75880	0.004989
75881	0.006892
75882	0.006577
75883	0.001601
75884	0.007031
75885	0.003683
75886	0.003633
75887	0.005699
75888	0.004526
75889	0.003882
75890	0.005595
75891	0.003918
75892	0.005431
75893	0.006407
75894	0.003829
75895	0.004305
75896	0.002372
75897	0.003612
75898	0.003575
75899	0.005406
75900	0.005348
75901	0.004256
75902	0.006252
75903	0.008002
75904	0.004714
75905	0.005840
75906	0.006067
75907	0.003844
75908	0.003049
75909	0.005314
75910	0.005708
75911	0.004344
75912	0.005739
75913	0.006099
75914	0.005205
75915	0.003333
75916	0.003971
75917	0.005599
75918	0.002649
75919	0.005397
75920	0.006507
75921	0.005963
75922	0.005474
75923	0.005787
75924	0.006314
75925	0.005377
75926	0.007075
75927	0.003018
75928	0.004507
75929	0.005302
75930	0.003187
75931	0.004817
75932	0.006630
75933	0.009001
75934	0.003849
75935	0.005094
75936	0.002575
75937	0.006111
75938	0.004151
75939	0.005023
75940	0.003063
75941	0.006048
75942	0.006193
75943	0.003776
75944	0.004644
75945	0.008891
75946	0.009662
75947	0.005063
75948	0.006078
75949	0.003087
75950	0.005824
75951	0.005331
75952	0.005709
75953	0.004973
75954	0.003990
75955	0.005184
75956	0.002395
75957	0.004803
75958	0.002706
75959	0.004230
75960	0.006941
75961	0.007186
75962	0.007938
75963	0.007554
75964	0.003620
75965	0.004927
75966	0.003688
75967	0.005846
75968	0.004114
75969	0.005826
75970	0.006443
75971	0.004248
75972	0.004502
75973	0.003757
75974	0.004892
75975	0.005147
75976	0.004736
75977	0.006928
75978	0.006160
75979	0.007335
75980	0.005241
75981	0.002657
75982	0.008366
75983	0.005722
75984	0.007467
75985	0.007551
75986	0.005712
75987	0.003623
75988	0.005906
75989	0.008818
75990	0.004314
75991	0.006002
75992	0.008425
75993	0.004720
75994	0.006050
75995	0.005666
75996	0.007566
75997	0.005671
75998	0.005480
75999	0.002853
76000	0.002356
76001	0.005413
76002	0.001867
76003	0.004071
76004	0.003187
76005	0.004230
76006	0.004608
76007	0.005003
76008	0.003639
76009	0.005081
76010	0.007613
76011	0.008014
76012	0.003256
76013	0.004842
76014	0.005024
76015	0.006793
76016	0.008268
76017	0.004138
76018	0.005399
76019	0.003488
76020	0.003205
76021	0.006360
76022	0.004526
76023	0.004473
76024	0.004602
76025	0.006807
76026	0.003717
76027	0.007607
76028	0.004744
76029	0.004375
76030	0.004260
76031	0.004711
76032	0.006411
76033	0.004879
76034	0.005093
76035	0.003262
76036	0.005246
76037	0.002811
76038	0.005301
76039	0.004525
76040	0.006152
76041	0.003732
76042	0.005328
76043	0.007125
76044	0.005722
76045	0.004619
76046	0.003168
76047	0.004331
76048	0.005465
76049	0.002492
76050	0.004982
76051	0.004770
76052	0.004978
76053	0.006299
76054	0.004337
76055	0.004162
76056	0.004422
76057	0.004232
76058	0.006688
76059	0.004374
76060	0.003412
76061	0.004837
76062	0.004558
76063	0.006544
76064	0.005507
76065	0.006579
76066	0.006516
76067	0.005217
76068	0.004978
76069	0.007681
76070	0.004368
76071	0.005840
76072	0.004851
76073	0.002729
76074	0.002985
76075	0.004690
76076	0.006721
76077	0.005600
76078	0.006685
76079	0.005894
76080	0.005031
76081	0.005329
76082	0.004756
76083	0.003665
76084	0.004592
76085	0.004316
76086	0.003896
76087	0.004100
76088	0.003652
76089	0.004081
76090	0.006654
76091	0.008996
76092	0.004319
76093	0.005781
76094	0.006707
76095	0.008076
76096	0.005176
76097	0.002863
76098	0.007063
76099	0.004747
76100	0.003680
76101	0.006131
76102	0.007675
76103	0.006879
76104	0.006322
76105	0.003398
76106	0.003284
76107	0.006795
76108	0.005484
76109	0.007683
76110	0.006898
76111	0.006736
76112	0.006120
76113	0.006627
76114	0.007884
76115	0.007506
76116	0.005107
76117	0.006624
76118	0.003175
76119	0.005370
76120	0.005477
76121	0.005327
76122	0.003097
76123	0.005402
76124	0.006484
76125	0.007964
76126	0.003774
76127	0.005695
76128	0.003347
76129	0.005007
76130	0.002199
76131	0.006959
76132	0.004560
76133	0.005950
76134	0.003654
76135	0.006597
76136	0.003719
76137	0.005084
76138	0.004493
76139	0.007332
76140	0.004745
76141	0.005661
76142	0.009262
76143	0.006639
76144	0.002382
76145	0.003945
76146	0.003791
76147	0.004410
76148	0.003955
76149	0.002880
76150	0.007449
76151	0.001746
76152	0.005203
76153	0.004906
76154	0.005983
76155	0.003155
76156	0.002344
76157	0.005932
76158	0.004431
76159	0.004839
76160	0.005456
76161	0.005332
76162	0.005198
76163	0.004820
76164	0.002585
76165	0.008519
76166	0.005779
76167	0.004351
76168	0.005239
76169	0.006789
76170	0.007507
76171	0.006530
76172	0.006953
76173	0.007128
76174	0.002833
76175	0.005265
76176	0.005756
76177	0.005622
76178	0.006030
76179	0.007370
76180	0.007772
76181	0.004290
76182	0.004994
76183	0.003466
76184	0.003776
76185	0.005954
76186	0.005394
76187	0.006413
76188	0.006990
76189	0.004688
76190	0.005694
76191	0.004578
76192	0.005474
76193	0.006893
76194	0.007060
76195	0.006575
76196	0.007643
76197	0.002945
76198	0.007597
76199	0.005839
76200	0.003139
76201	0.002619
76202	0.003360
76203	0.006320
76204	0.006785
76205	0.003850
76206	0.004048
76207	0.002971
76208	0.003186
76209	0.007817
76210	0.006739
76211	0.004327
76212	0.002487
76213	0.006075
76214	0.008334
76215	0.004782
76216	0.008108
76217	0.005068
76218	0.004436
76219	0.005932
76220	0.003409
76221	0.003268
76222	0.004731
76223	0.001183
76224	0.002403
76225	0.005617
76226	0.003697
76227	0.004015
76228	0.004630
76229	0.003564
76230	0.005306
76231	0.005368
76232	0.005589
76233	0.007283
76234	0.005126
76235	0.004146
76236	0.002907
76237	0.004936
76238	0.008485
76239	0.005887
76240	0.004795
76241	0.004813
76242	0.008561
76243	0.005403
76244	0.004044
76245	0.008060
76246	0.006008
76247	0.006776
76248	0.003833
76249	0.005184
76250	0.006056
76251	0.002679
76252	0.007169
76253	0.006149
76254	0.005868
76255	0.005086
76256	0.006077
76257	0.006137
76258	0.006808
76259	0.006895
76260	0.007713
76261	0.002434
76262	0.005017
76263	0.005083
76264	0.002436
76265	0.005569
76266	0.006086
76267	0.006135
76268	0.006888
76269	0.006482
76270	0.004371
76271	0.005508
76272	0.005474
76273	0.004601
76274	0.006575
76275	0.007656
76276	0.003691
76277	0.005330
76278	0.006282
76279	0.006362
76280	0.005889
76281	0.004139
76282	0.005162
76283	0.004237
76284	0.004299
76285	0.004259
76286	0.005106
76287	0.004718
76288	0.007813
76289	0.002548
76290	0.002962
76291	0.004620
76292	0.003782
76293	0.004296
76294	0.004660
76295	0.004222
76296	0.004856
76297	0.009021
76298	0.002608
76299	0.006805
76300	0.007249
76301	0.007435
76302	0.003581
76303	0.006225
76304	0.005769
76305	0.005229
76306	0.005385
76307	0.006972
76308	0.006491
76309	0.004181
76310	0.003742
76311	0.004198
76312	0.006166
76313	0.006425
76314	0.007932
76315	0.003852
76316	0.004591
76317	0.007932
76318	0.003985
76319	0.004737
76320	0.008510
76321	0.008225
76322	0.009305
76323	0.004404
76324	0.006867
76325	0.005477
76326	0.002627
76327	0.004673
76328	0.005730
76329	0.005103
76330	0.003074
76331	0.006024
76332	0.004603
76333	0.007867
76334	0.006569
76335	0.003194
76336	0.006286
76337	0.004143
76338	0.003904
76339	0.003727
76340	0.007805
76341	0.004995
76342	0.003226
76343	0.004896
76344	0.005009
76345	0.003375
76346	0.004090
76347	0.004581
76348	0.004806
76349	0.003091
76350	0.005807
76351	0.005072
76352	0.006944
76353	0.004714
76354	0.006861
76355	0.003356
76356	0.003746
76357	0.005260
76358	0.004216
76359	0.004566
76360	0.006511
76361	0.004957
76362	0.004214
76363	0.002597
76364	0.003076
76365	0.005069
76366	0.004152
76367	0.001450
76368	0.004076
76369	0.004309
76370	0.003434
76371	0.004365
76372	0.003973
76373	0.004376
76374	0.007386
76375	0.003265
76376	0.003627
76377	0.006974
76378	0.006717
76379	0.004566
76380	0.005755
76381	0.007777
76382	0.006527
76383	0.004889
76384	0.003007
76385	0.005237
76386	0.005160
76387	0.004671
76388	0.005524
76389	0.004276
76390	0.005567
76391	0.001034
76392	0.006824
76393	0.004572
76394	0.004087
76395	0.004943
76396	0.005484
76397	0.004025
76398	0.005596
76399	0.004957
76400	0.006305
76401	0.002208
76402	0.004043
76403	0.004349
76404	0.005300
76405	0.007460
76406	0.005636
76407	0.005755
76408	0.007435
76409	0.007095
76410	0.005370
76411	0.004149
76412	0.005537
76413	0.006764
76414	0.005692
76415	0.005522
76416	0.007863
76417	0.006071
76418	0.003517
76419	0.005962
76420	0.004095
76421	0.006407
76422	0.005625
76423	0.004014
76424	0.003829
76425	0.008388
76426	0.004950
76427	0.006236
76428	0.010633
76429	0.001835
76430	0.007633
76431	0.007626
76432	0.003104
76433	0.004109
76434	0.005328
76435	0.004132
76436	0.005078
76437	0.004475
76438	0.003905
76439	0.006850
76440	0.003646
76441	0.003395
76442	0.004651
76443	0.003019
76444	0.003559
76445	0.004674
76446	0.003873
76447	0.004541
76448	0.005235
76449	0.003170
76450	0.005475
76451	0.003715
76452	0.006811
76453	0.007258
76454	0.002910
76455	0.005903
76456	0.003554
76457	0.004814
76458	0.005534
76459	0.007021
76460	0.009354
76461	0.003306
76462	0.004775
76463	0.007438
76464	0.004692
76465	0.005742
76466	0.005551
76467	0.007203
76468	0.004522
76469	0.005497
76470	0.005885
76471	0.008298
76472	0.004464
76473	0.003148
76474	0.004777
76475	0.007157
76476	0.008457
76477	0.004235
76478	0.004256
76479	0.005258
76480	0.005338
76481	0.005442
76482	0.008421
76483	0.005770
76484	0.006262
76485	0.003533
76486	0.005007
76487	0.002942
76488	0.008708
76489	0.003646
76490	0.006648
76491	0.007358
76492	0.005311
76493	0.003853
76494	0.003989
76495	0.003794
76496	0.008626
76497	0.006866
76498	0.007295
76499	0.003833
76500	0.005316
76501	0.002869
76502	0.005712
76503	0.002973
76504	0.003981
76505	0.006018
76506	0.005983
76507	0.004760
76508	0.006848
76509	0.003964
76510	0.003819
76511	0.003515
76512	0.005728
76513	0.003979
76514	0.004600
76515	0.003933
76516	0.003969
76517	0.004556
76518	0.003986
76519	0.004503
76520	0.003110
76521	0.003845
76522	0.004315
76523	0.007991
76524	0.004724
76525	0.003024
76526	0.006226
76527	0.006611
76528	0.006926
76529	0.006297
76530	0.005268
76531	0.008631
76532	0.005217
76533	0.003570
76534	0.004903
76535	0.007736
76536	0.005121
76537	0.005785
76538	0.010014
76539	0.005018
76540	0.005393
76541	0.006079
76542	0.003352
76543	0.005243
76544	0.006095
76545	0.004755
76546	0.006404
76547	0.005692
76548	0.006970
76549	0.003335
76550	0.005084
76551	0.004148
76552	0.003125
76553	0.003992
76554	0.007707
76555	0.004595
76556	0.006686
76557	0.003296
76558	0.004065
76559	0.006168
76560	0.007424
76561	0.009324
76562	0.007033
76563	0.003690
76564	0.005441
76565	0.006689
76566	0.003972
76567	0.005056
76568	0.007430
76569	0.003534
76570	0.006087
76571	0.004230
76572	0.004696
76573	0.004166
76574	0.004042
76575	0.004894
76576	0.005645
76577	0.004965
76578	0.004243
76579	0.007297
76580	0.005938
76581	0.006262
76582	0.005910
76583	0.004483
76584	0.002816
76585	0.006319
76586	0.006593
76587	0.005338
76588	0.005988
76589	0.004944
76590	0.003600
76591	0.004428
76592	0.007310
76593	0.007742
76594	0.004313
76595	0.007232
76596	0.005266
76597	0.004279
76598	0.004687
76599	0.004897
76600	0.004539
76601	0.006769
76602	0.003627
76603	0.005719
76604	0.005047
76605	0.006685
76606	0.005053
76607	0.005981
76608	0.004765
76609	0.005156
76610	0.004924
76611	0.004189
76612	0.005835
76613	0.004884
76614	0.004821
76615	0.004510
76616	0.004662
76617	0.003557
76618	0.004418
76619	0.005668
76620	0.005076
76621	0.008604
76622	0.003360
76623	0.006651
76624	0.005922
76625	0.005429
76626	0.005013
76627	0.009200
76628	0.005462
76629	0.005650
76630	0.005099
76631	0.004589
76632	0.004322
76633	0.004210
76634	0.004510
76635	0.004070
76636	0.007623
76637	0.005941
76638	0.004826
76639	0.005197
76640	0.003968
76641	0.006020
76642	0.005727
76643	0.005203
76644	0.005485
76645	0.007798
76646	0.005474
76647	0.006664
76648	0.007816
76649	0.004184
76650	0.009015
76651	0.007056
76652	0.005086
76653	0.006954
76654	0.003905
76655	0.006315
76656	0.004036
76657	0.007219
76658	0.006691
76659	0.004676
76660	0.007065
76661	0.004879
76662	0.005535
76663	0.003208
76664	0.004077
76665	0.005770
76666	0.004675
76667	0.006707
76668	0.005284
76669	0.004020
76670	0.007407
76671	0.005429
76672	0.005296
76673	0.005283
76674	0.004377
76675	0.006708
76676	0.005454
76677	0.004277
76678	0.005141
76679	0.005682
76680	0.005332
76681	0.005911
76682	0.005301
76683	0.004016
76684	0.004619
76685	0.003945
76686	0.007516
76687	0.005009
76688	0.005493
76689	0.004625
76690	0.005384
76691	0.005052
76692	0.003568
76693	0.004205
76694	0.004267
76695	0.004822
76696	0.004237
76697	0.004410
76698	0.004643
76699	0.003534
76700	0.004419
76701	0.005178
76702	0.005864
76703	0.003916
76704	0.004620
76705	0.007089
76706	0.003764
76707	0.004991
76708	0.005064
76709	0.004839
76710	0.003218
76711	0.003408
76712	0.006977
76713	0.006150
76714	0.005151
76715	0.007784
76716	0.005901
76717	0.006093
76718	0.003319
76719	0.008219
76720	0.004752
76721	0.005625
76722	0.003212
76723	0.006420
76724	0.004294
76725	0.006052
76726	0.004621
76727	0.005700
76728	0.004582
76729	0.004625
76730	0.006246
76731	0.003884
76732	0.004275
76733	0.006361
76734	0.003203
76735	0.003022
76736	0.004224
76737	0.007230
76738	0.004682
76739	0.005895
76740	0.006435
76741	0.004714
76742	0.007890
76743	0.006072
76744	0.009888
76745	0.006404
76746	0.005721
76747	0.005913
76748	0.004631
76749	0.003185
76750	0.005310
76751	0.007245
76752	0.004577
76753	0.003409
76754	0.006677
76755	0.004900
76756	0.004899
76757	0.005197
76758	0.008835
76759	0.004648
76760	0.005552
76761	0.005057
76762	0.003644
76763	0.004146
76764	0.005234
76765	0.005745
76766	0.004418
76767	0.003762
76768	0.002623
76769	0.003570
76770	0.005097
76771	0.007763
76772	0.005091
76773	0.007220
76774	0.006222
76775	0.005675
76776	0.006583
76777	0.007616
76778	0.003607
76779	0.005847
76780	0.005671
76781	0.006679
76782	0.004659
76783	0.005068
76784	0.004940
76785	0.006416
